,City,Regions_NDC
0,Seattle,Southwest OR West
1,Phenoix,Southwest OR West
2,Champaign,Midwest
3,Nashville,Northeast OR Southwest OR Southeast
4,Albuquerque,Northeast OR Southwest OR Southeast
5,Washington DC,Northeast OR Southwest OR Southeast
6,New York City,Northeast
7,Boston,Northeast
